Model,Mean Accuracy,Std,Seeds
PDRF,0.96,0.06633249580710798,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
PRF,0.9,0.04714045207910316,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
DF,0.7933333333333333,0.08000000000000002,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
RF,0.7433333333333334,0.07608474807008889,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
NN,0.7566666666666666,0.11742609969205695,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
KSVM,0.8333333333333334,0.0,"[27, 272, 2727, 1, 30, 50, 10, 9, 31, 67]"
